Year,150-180,180-215,215-250,250-275,275-300,Above 300
2018,216,445,80,229,63,242
2019,205,459,118,184,112,295
2020,114,356,119,73,104,198
2021,182,567,205,1,78,231
2022,283,539,223,163,46,128
2023,213,498,223,189,5,20
